K00376 nosZ
K02305 norC
K04561 norB
K00362 nirB
K00363 nirD
K03385 nrfA
K15876 nrfH
K02586 nifD
K02588 nifH
K02591 nifK
K15371 gdhD
K00260 gudB
K00261 GLUD1_2
K00262 gdh
K00370 narG
K00371 narH
K00374 narl
K02567 napA
K02568 napB
K00368 nirK
K10535 hao
K10944 amoA
K10945 amoB
K10946 amoC
K15864 nirS

