K00260	gudB
K00261	GLUD1_2
K00262	gdh
K15371	gdhD
K02586	nifD
K02591	nifK
K02588	nifH
K00370	narG
K00371	narH
K00374	narl
K02567	napA
K02568	napB
K00362 	nirB
K00363	nirD
K03385	nrfA
K15876	nrfH
K00368	nirK
K15864	nirS
K00370	narG
K00371	narH
K10535	hao
K10944	amoA
K10945	amoB
K10946	amoC
K00376	nosZ
K04561	norB
