K00117	gcd
K01507	ppa
K01524	ppx
K09474	phoN
K03788	aphA
K01093	appA
K01078	olpA
K06193	phnA
K02043	phnF
K06166	phnG
K06165	phnH
K06164	phnI
K06163	phnJ
K05781	phnK
K05780	phnL
K06162	phnM
K05774	phnN
K09994	phnO
K06167	phnP
K03430	phnW
K05306	phnX
K01077	phoA
K01113	phoD
K01083	phy
K07048	opd
K01126	ugpQ
K02041	phnC
K02044	phnD
K02042	phnE
K02038	pstA
K02036	pstB
K02037	pstC
K02040	pstS
K05814	ugpA
K05813	ugpB
K05816	ugpC
K05815	ugpE
K03306	pit
K07657	phoB
K07636	phoR
K02039	phoU
