K04487 iscS
K03150 thiH
K03153 thiO
K03151 thiI
K01662 dxs
K03149 thiG
K10810 tenI
K18278 THI5
K00788 thiE
K00946 thiL
K03146 THI4
K03147 thiC
K00877 THI20
K00941 thiD
K14153 thiDE
K14154 THI6
K00798 pduO
K02232 cobQ
K02225 cobC
K02227 cobD
K02231 cobU
K19712 2cobY
K02233 3cobV
K02226 cobC
K00768 cobT
K19221 cobA
K02858 ribB
K00082 ribD2
K00794 ribH
K00793 ribE
K14652 ribAB
K11752 ribD
K00861 RFK
K14656 ribL
K20884 FHY
K11753 ribF
K00953 FLAD1
